Id,log_bike_count
3864,3.3916374160857963
3865,3.3900462168219203
3866,3.932438697495909
3867,3.950648320119583
3868,3.8420576278505325
3869,1.665719839274159
3870,1.0809002170433746
3871,3.0601567972253023
3872,4.160386154813577
3873,3.991284642028298
3874,3.4795395983425657
3875,3.2030873619667326
3876,3.3268955088625902
3877,3.608330111654458
3878,4.875349828836719
3879,4.130740038565936
3880,0.7488885485721671
3881,3.120716945070079
3882,4.0876987550352375
3883,3.292825491597219
3884,3.2637722105094187
3885,3.608667363865671
3886,3.890071635924438
3887,4.594346582829497
3888,4.933198748719682
3889,0.7412753611988699
3890,4.000911415676849
3891,3.198086017076888
3892,3.8676432926496314
3893,4.1453020998191406
3894,2.2182618267073515
3895,0.7707337822455619
3896,3.1848642792001187
3897,4.1380430565333555
3898,4.028212727389913
3899,3.290916773660312
3900,3.320773401349001
3901,4.923769048777241
3902,2.4841353708794345
3903,1.9298637240371634
3904,0.8052815730356553
3905,3.5851045283763114
3906,3.946682373822776
3907,4.052232469578481
3908,3.0650627860142663
3909,1.3256978455466952
3910,2.138022661110458
3911,3.7375790029500338
3912,3.8143941566584068
3913,3.680857113302332
3914,1.286129010599974
3915,1.4947744213584222
3916,2.419065266765333
3917,2.9647611631550177
3918,3.048635603506577
3919,3.416239467546795
3920,4.079580093698417
3921,3.7551430863357655
3922,3.244058531169024
3923,2.4302472266557036
3924,1.6199137823821228
3925,0.5397152186184798
3926,1.5019764128676625
3927,4.319324409826433
3928,4.794621989203781
3929,1.9351591823936787
3930,0.5933931384033962
3931,1.0018638365092074
3932,3.9055973606067913
3933,3.9215681328444796
3934,2.754862314024811
3935,3.3056241117269543
3936,4.220633700773727
3937,2.8579617304896883
3938,3.1963854353570667
3939,3.706086611362947
3940,3.7728867760094134
3941,4.405906656371026
3942,4.789793160570478
3943,4.195893267350617
3944,2.6576075304741797
3945,3.565622412685545
3946,3.7534347645543327
3947,4.014456037871515
3948,4.44087561657283
3949,4.850274442685463
3950,4.184764850785354
3951,3.5195737098196953
3952,2.1775521787813905
3953,1.6094927111753898
3954,2.5604507416111897
3955,3.9149916069502453
3956,3.407477849432914
3957,3.889888839195859
3958,4.433153350073882
3959,4.753342652385563
3960,1.7664683440289377
3961,1.1624738068496232
3962,1.7263073841527519
3963,2.709801327219504
3964,3.0494003197260646
3965,3.6261150171666436
3966,3.88998184469319
3967,4.055422586818701
3968,2.4210930430043027
3969,2.2064402053111216
3970,1.2367354532250694
3971,0.9835189589765369
3972,1.0768163368656576
3973,3.483259222179709
3974,3.4896253214114132
3975,4.045923801240789
3976,4.143652074793649
3977,4.050870331407513
3978,3.821259154843163
3979,3.282864108369415
3980,2.6650692330298864
3981,1.598972922183736
3982,0.5550558165434106
3983,0.967958508178692
3984,1.5929367435334978
3985,3.4642706606816405
3986,3.5903695042162376
3987,3.602610424702919
3988,3.9171169192440427
3989,4.744534058275019
3990,4.674685557570206
3991,3.3024204858613118
3992,1.0849796519535364
3993,0.8003214785265107
3994,0.5353611177465188
3995,0.5747188397036816
3996,1.62871403495529
3997,2.678122222140825
3998,3.488747829707995
3999,3.0855426499119303
4000,3.7307788878637145
4001,3.951851912622406
4002,4.785701042623394
4003,4.713269223233482
4004,3.450860022800866
4005,2.9535265328255575
4006,2.578573831587045
4007,0.5980310454287637
4008,0.5925333358889303
4009,1.6349972548388323
4010,3.4974669275345307
4011,3.264215710955783
4012,3.7415951814280377
4013,3.957902214685984
4014,2.534030223519319
4015,0.5831969132513493
4016,1.0137007528723585
4017,3.9639031703368683
4018,3.5840714732252454
4019,3.7044830975854004
4020,4.4274183502161994
4021,4.744716617863744
4022,3.4182192777221947
4023,1.4682069527489816
4024,2.701917436813449
4025,3.6583664140049152
4026,3.708363842888915
4027,4.620488545363477
4028,2.9898381941444554
4029,1.0423234021386447
4030,2.3025509319654778
4031,3.6980174526573566
4032,4.040444259476267
4033,4.21706675992396
4034,3.520034524361735
4035,2.961191823876868
4036,2.7583134418077826
4037,2.4127549191299456
4038,1.605398949594745
4039,0.9404355508551339
4040,1.0459910460749484
4041,1.769423052330896
4042,3.3697989131950656
4043,3.4889083697625076
4044,3.7932220743951355
4045,4.036684444035276
4046,4.008105992366011
4047,1.6286933163129105
4048,1.1373401527987383
4049,0.43922403443738106
4050,0.5251281511701263
4051,1.5826315890699216
4052,3.986350205175816
4053,4.094597150328379
4054,3.4719331752279134
4055,3.8918207917151544
4056,2.852128415631455
4057,1.201223571133583
4058,1.7538907352367918
4059,3.954491901506618
4060,4.222073753382083
4061,3.859944423722837
4062,3.8482475125020255
4063,4.056422527526775
4064,4.5397747222737665
4065,4.693877022172199
4066,3.316542738419939
4067,2.5069967723471236
4068,3.0744404148185573
4069,3.4682464858598743
4070,3.731711155433631
4071,4.105760525819973
4072,4.256612004767476
4073,4.625495996827956
4074,3.3652351747155698
4075,3.0628742001255245
4076,1.7308758804674396
4077,1.7892026640539151
4078,3.6591608131791165
4079,4.212938857036267
4080,4.571504938534665
4081,4.565305196632937
4082,3.465810077819628
4083,2.9726202523700196
4084,2.4803271106690317
4085,1.9135655055326772
4086,3.9955210498571305
4087,4.107423305084237
4088,4.145797694079628
4089,4.710834104634428
4090,5.057922655972903
4091,4.28395724897398
4092,3.2730099881729178
4093,1.0577536940008565
4094,4.882722577683761
4095,4.032487681949291
4096,4.2218563887283755
4097,4.123418065359057
4098,1.5310149159975512
4099,1.152470851932048
4100,4.9033684910765425
4101,3.438800813122938
4102,3.735630920386351
4103,3.9815290033339816
4104,4.101048587702281
4105,4.567419399862301
4106,3.405433584216738
4107,3.3258098721209577
4108,2.792648176109408
4109,2.6458208207014695
4110,4.929386253021444
4111,4.284157593916093
4112,4.262686353183878
4113,4.1879631488670945
4114,4.307226541876654
4115,3.3457485621758445
4116,2.346303135596607
4117,1.6716544990157176
4118,1.0603593903941542
4119,1.5339491524475009
4120,2.4966196448752815
4121,4.088121392718639
4122,3.956303926541184
4123,4.258388363096587
4124,4.243030929033247
4125,4.225740942860204
4126,4.227512258599771
4127,4.366361642959034
4128,4.696719137303742
4129,4.815647695773628
4130,4.199136247988055
4131,3.319671837113958
4132,3.1035858344537743
4133,2.152991318312459
4134,1.999110763936762
4135,4.187392487130801
4136,4.41119781894207
4137,4.576775605795072
4138,4.470674599058728
4139,3.6741782507246374
4140,3.346721106962265
4141,2.1497288351055968
4142,1.7098323030900928
4143,1.7583908788707363
4144,2.1478426418634498
4145,2.681343590150163
4146,3.1740607652458928
4147,1.463847236335873
4148,3.962070469731415
4149,4.098021202941866
4150,4.242379710080166
4151,4.829322259960453
4152,4.45381034374383
4153,3.4481454991235765
4154,4.485516579724915
4155,2.2074753280714527
4156,4.321714362619456
4157,4.253047447525889
4158,3.4270836717907804
4159,4.254562256695219
4160,0.6693993788304157
4161,3.7370533147612637
4162,3.597716576776842
4163,3.5346168267549256
4164,3.872381420089414
4165,2.6004736664265393
4166,3.8956794530511467
4167,2.191545292956165
4168,0.8844729571589555
4169,3.146343227822886
4170,4.930574106515285
4171,4.500254261355678
4172,3.8339020758442435
4173,4.386899881552616
4174,4.078921836780249
4175,1.3827398621122422
4176,4.61374110180844
4177,1.055591929552873
4178,3.432863256566858
4179,1.677565248819407
4180,1.8161756309889805
4181,2.6576504009767157
4182,0.9290308243156945
4183,4.859217789963254
4184,2.5838207710240257
4185,3.848761238639581
4186,4.194677374412588
4187,4.10767183375157
4188,4.709845908896695
4189,4.310701782962575
4190,4.9280115958123005
4191,4.915312887231578
4192,2.114265004947914
4193,2.7253011952640613
4194,1.0839586282554883
4195,1.3869005524101787
4196,2.6111001963572664
4197,3.8470494330881855
4198,4.9168082525778045
4199,4.911594217639008
4200,4.088930438512441
4201,4.046436669738861
4202,4.1291271848024875
4203,3.661300106285957
4204,4.193835307104549
4205,3.9290474821666876
4206,4.939289518228676
4207,3.9747408731353366
4208,4.215667672705821
4209,4.020651266473776
4210,3.542016955846312
4211,4.6071892441652444
4212,2.1425089540592896
4213,4.9526519448973465
4214,3.6954979487073625
4215,4.816473137889201
4216,4.799892536953437
4217,3.591447109121665
4218,3.8932943912149613
4219,3.4556779243830795
4220,4.135647064539648
4221,3.178121359150149
4222,4.18747881026341
4223,2.536026831127273
4224,4.328701378284419
4225,4.871604695447925
4226,4.686401134071109
4227,4.0568533446142805
4228,3.6640643736169056
4229,3.687589905690647
4230,1.7844614332167865
4231,3.933464835195395
4232,1.9991458768729686
4233,4.217950374716246
4234,4.036986568543237
4235,4.47304527226031
4236,4.383457153388106
4237,4.126553172437984
4238,4.5872519976435555
4239,1.2405959075243167
4240,4.571173527484383
4241,1.069421393831463
4242,4.467786612203814
4243,1.6474487481427207
4244,2.664411696376625
4245,3.929124833689162
4246,2.031873995433939
4247,4.000782785342105
4248,2.0866840464308707
4249,4.169236687738045
4250,3.873552282633462
4251,5.079689855055091
4252,4.206730909604605
4253,4.922336407186438
4254,4.186914109805244
4255,3.6799535970182693
4256,3.7345725924532744
4257,3.695162382738617
4258,3.1945596402955
4259,2.6456256484150535
4260,1.2254306862952287
4261,2.445046706515784
4262,1.0084717018637035
4263,3.143640000291328
4264,1.571569347828121
4265,3.546993847499588
4266,3.673294589943767
4267,3.821615545848927
4268,3.550307380146179
4269,4.3048536283571535
4270,4.484177074495087
4271,3.526343366005508
4272,4.839250062361898
4273,3.233402906414177
4274,4.014847088754108
4275,4.101409608635575
4276,0.9908102377199328
4277,4.099443421399599
4278,1.5706927186623612
4279,4.535155189270893
4280,2.5773309130109463
4281,4.521783411172506
4282,3.871444645649546
4283,3.7847351186121556
4284,4.096411029537053
4285,2.385769541783728
4286,4.882798967831913
4287,1.813666606696492
4288,3.584923193160535
4289,0.8004379248032106
4290,2.3428735707788255
4291,0.677458134595927
4292,2.57837414127644
4293,2.4136769634507247
4294,3.8352872135743077
4295,4.744788880686833
4296,4.769698916407463
4297,4.029279667349406
4298,1.2836674585230676
4299,4.012896472821453
4300,2.7147750693121515
4301,3.9726605474894137
4302,4.8116356709048995
4303,4.603132740814249
4304,3.917268684588759
4305,3.301656749731363
4306,4.202676647207803
4307,3.155078921830052
4308,4.294013481356406
4309,1.1564034392233815
4310,4.113620084000085
4311,2.5579026215135294
4312,3.504657438201758
4313,3.873103733491417
4314,2.321878498286825
4315,4.079671695275734
4316,3.3810590820684108
4317,4.1177641374738805
4318,4.061926730634867
4319,4.251872762713904
4320,3.97995399210471
4321,2.3272340929643245
4322,4.125699366990988
4323,1.271475450157113
4324,1.8074747708574683
4325,3.8690212167297227
4326,2.79384315648988
4327,4.947847751474986
4328,4.25341373480578
4329,4.089317035591454
4330,4.295601064083832
4331,3.9383492704229845
4332,2.997941905454338
4333,4.174048386466783
4334,2.332916121120089
4335,4.20249728558241
4336,1.9515912745370165
4337,4.3374635777248045
4338,2.5992810065190812
4339,4.253347228285771
4340,3.43911624933208
4341,3.673114736264044
4342,1.2691339900622656
4343,3.51326361610386
4344,0.8767219313315228
4345,3.3166169749230083
4346,1.2406238212844307
4347,2.743409273117432
4348,2.20018411284587
4349,1.4100562984636438
4350,3.7241978844303283
4351,1.0212435142131753
4352,3.962453427067493
4353,3.8946655994029604
4354,3.9455121731564518
4355,4.162213002157794
4356,4.641407254302965
4357,4.334724757637863
4358,4.017140373843528
4359,4.753478215851913
4360,1.4195549389920314
4361,1.207964362041871
4362,1.313440064364914
4363,4.790302628521547
4364,3.3859935680751967
4365,4.028514168498021
4366,4.660516451408654
4367,4.826675605993181
4368,4.726039843821957
4369,4.149964681865731
4370,3.5742146217468083
4371,3.282180812509034
4372,3.7175861114356867
4373,2.6877634225624143
4374,3.841001733938652
4375,1.7247737451159295
4376,4.0041671637897736
4377,2.5076699967527123
4378,4.548194082264247
4379,2.9853827799980315
4380,2.9563560833790246
4381,4.076759352905936
4382,2.60242267974763
4383,4.030707920479678
4384,2.29514471777205
4385,3.6719982516074374
4386,4.7330044237359425
4387,1.669904442501626
4388,4.093504811959388
4389,1.659720481834989
4390,4.472429997217941
4391,3.2050940500752887
4392,4.0674587667025826
4393,3.6747474059834406
4394,1.607992736382191
4395,4.009187175893944
4396,0.838327125487201
4397,3.97324458006331
4398,4.108545366725571
4399,3.7244295400846164
4400,4.156273552769048
4401,2.8605730019426727
4402,0.9591164739043353
4403,1.949603636502804
4404,4.0842719488333765
4405,4.93075846720417
4406,3.0921632385877573
4407,4.833968814197934
4408,2.405671954318658
4409,3.93529626903409
4410,2.105203968090496
4411,3.9263195456456184
4412,1.8930354380807792
4413,3.7852412557183563
4414,2.953893136784524
4415,3.420307201864905
4416,3.3729276044199286
4417,3.2604336010532493
4418,4.138984804003043
4419,2.8401046810823316
4420,4.4642190850619725
4421,1.2605020164804952
4422,4.208053044430597
4423,4.818354107149387
4424,3.65989998536469
4425,4.839487161016458
4426,2.9237250364661063
4427,3.9683309209430475
4428,2.1934108384736337
4429,3.8840911689112665
4430,1.5954092858546673
4431,4.08609606939589
4432,2.025399092544852
4433,4.1067319745915105
4434,2.9411157549486937
4435,4.236302601511542
4436,4.381763757228364
4437,5.041777906615935
4438,4.404828203749732
4439,3.4626945726351104
4440,1.3506645454008386
4441,1.8181282153252354
4442,2.2679857871705242
4443,0.9267259448088844
4444,4.565711930494804
4445,1.562246711706816
4446,4.336416671397729
4447,3.827927556977043
4448,4.706628083893306
4449,4.101519053822802
4450,3.3692943964087987
4451,3.149141851738822
4452,0.7737919857120596
4453,2.8588218508001653
4454,4.8807689835551535
4455,1.8687193326630436
4456,3.892309347532931
4457,0.9826743369010709
4458,4.7401729083266755
4459,1.7199769457660874
4460,4.616400503357034
4461,3.913801981112511
4462,4.029423504138312
4463,4.853482664310925
4464,2.6423374159249766
4465,3.948202509776001
4466,1.4801869717913059
4467,4.187119461471717
4468,1.3676660082197174
4469,4.204310613618522
4470,2.3191601391435968
4471,3.1419732285267306
4472,3.854334205811407
4473,2.6172829369724675
4474,4.106538823908345
4475,1.4022784088812117
4476,4.39463000218644
4477,0.9293361454661954
4478,4.615741778938926
4479,1.3959043853279105
4480,3.507110275284145
4481,4.169843789787584
4482,3.1169158093195684
4483,3.799952147820804
4484,0.7688170208965625
4485,3.7297889847649803
4486,2.24461467203793
4487,3.116985841058453
4488,3.3354916025443253
4489,2.6330381653156443
4490,3.984563625005894
4491,2.4712770711004723
4492,4.089199608104681
4493,2.161331468469216
4494,4.697656962012047
4495,1.9322129143633324
4496,3.4828143439642383
4497,1.5705142023885834
4498,2.6434624284083297
4499,1.3608670220252133
4500,1.6478406220111381
4501,1.8640114970543402
4502,0.8703951282624837
4503,3.5702881338782766
4504,0.8613680268850484
4505,4.085818758933475
4506,3.424086932470565
4507,3.9550120204168393
4508,4.855612208174438
4509,2.474714726978599
4510,4.016214969001044
4511,1.9765886822102832
4512,4.04945603178715
4513,1.1832001166901984
4514,3.9352870538491493
4515,1.6593135708744267
4516,4.327914820953255
4517,1.8812551293316215
4518,1.504940493487599
4519,3.088267292763277
4520,3.7026206968275184
4521,3.6806503731658275
4522,4.025992019470389
4523,4.2435175772000315
4524,4.206081898900387
4525,3.93323508283706
4526,3.2078370111115
4527,2.950613651548594
4528,2.6576564171666437
4529,1.8317358986545524
4530,2.526785837010499
4531,3.248900783487971
4532,2.2722563944758853
4533,4.3452640134561955
4534,1.9391342216234582
4535,3.8964782591046383
4536,4.021554586295973
4537,0.7500391971644279
4538,4.220789128703257
4539,3.331590036781478
4540,4.223676679242708
4541,3.882502564145599
4542,3.43265575041514
4543,4.627019170195111
4544,2.9234632178959927
4545,3.86855587600432
4546,0.7982152808937798
4547,2.0368040307515263
4548,0.6035832366389672
4549,0.9972132765188139
4550,4.731257102762831
4551,0.748342889050451
4552,3.681167829636865
4553,0.7880379853780971
4554,3.9913073184320003
4555,1.3554476157582116
4556,3.2751336481209385
4557,4.090244706379528
4558,4.052045325017396
4559,3.989475433819688
4560,4.107062058192516
4561,4.735505265346801
4562,0.7909670969274472
4563,2.2577514412800483
4564,4.817998902956352
4565,3.69401873656318
4566,3.922610139633715
4567,3.9729892608617203
4568,4.848687482453536
4569,4.062700371647684
4570,3.5419517296065837
4571,2.2780022841512344
4572,1.7853469876588342
4573,1.3944235616793836
4574,2.2792169686408865
4575,4.566254059368335
4576,4.708884434096666
4577,4.208034645595678
4578,4.809400136925759
4579,4.709239905068917
4580,4.016818413509646
4581,2.689090015816595
4582,1.6983379530769156
4583,1.4856737303807572
4584,2.3205265572691083
4585,4.190751072082155
4586,4.398585302808233
4587,3.1592639415288795
4588,1.3181477939930213
4589,2.4492221123532953
4590,3.8063160358953056
4591,4.003055362960822
4592,4.039899848989585
4593,4.2778494745675175
4594,2.2703796548058945
4595,1.8339062018961807
4596,0.8709973817555032
4597,0.6869498709399031
4598,1.27755983049687
4599,3.9415934620338615
4600,3.9596048221015736
4601,1.8034993205863679
4602,1.2517892577166718
4603,4.666977567376645
4604,4.082587070424072
4605,3.5043270419442507
4606,2.0886144680824414
4607,0.7557238868165553
4608,0.7917122721932306
4609,3.371694621398481
4610,4.853610941361349
4611,4.086381077827373
4612,4.167184597896326
4613,4.104118617546317
4614,4.018122719018749
4615,2.0725819927886966
4616,0.7221477791520909
4617,1.3110783691801486
4618,4.432051960967493
4619,3.816060861665908
4620,4.065985608062781
4621,4.1349501405407105
4622,4.046706829755179
4623,3.9822418585334023
4624,3.0842494045347646
4625,2.1271103933343256
4626,1.2170680360744701
4627,1.3717078216755556
4628,2.3268140857686888
4629,3.7944004787527086
4630,4.496823591177832
4631,3.920094768146915
4632,1.993033395570283
4633,1.986488709640155
4634,2.257771868393536
4635,2.9544622404779783
4636,4.234416575866391
4637,4.231150897703259
4638,4.430429979216263
4639,4.577260599311068
4640,4.236685150853709
4641,3.675434053147318
4642,3.0248772601836893
4643,1.58612084094948
4644,1.538036665065117
4645,2.4085447261416095
4646,2.8666531285782604
4647,3.4170335418778373
4648,3.939480452694932
4649,2.7027430588475574
4650,1.4044914085401945
4651,0.7183533607473099
4652,1.3153128975767754
4653,2.286635863119193
4654,3.3928956487275514
4655,3.9609640899840115
4656,4.539395848329635
4657,2.676892596914039
4658,3.873049407521456
4659,4.888138146843324
4660,4.858760525841606
4661,4.22503690117014
4662,3.942716984750455
4663,3.3609554880215966
4664,3.169437299305463
4665,2.7282749046328014
4666,2.7089416677380385
4667,1.8354179896220792
4668,1.8798054744884534
4669,2.0080973819786565
4670,4.427459095692529
4671,4.484734842932189
4672,4.587464129453184
4673,4.451257879958192
4674,4.106546842077613
4675,3.4437849703146584
4676,2.076728424747572
4677,1.665844908149267
4678,2.656670844057605
4679,4.0773838488940335
4680,4.231639532929349
4681,4.278447755312958
4682,4.635453432306774
4683,3.8693331730902503
4684,3.229925491745465
4685,0.9499356062405965
4686,3.9072556558444576
4687,4.82643641920906
4688,4.123075472146712
4689,3.6770177758101656
4690,3.470859486585925
4691,2.0910425191669266
4692,0.9389697490119997
4693,1.5333940615183497
4694,2.550210166235648
4695,2.623595692060589
4696,1.968500734759614
4697,0.9978804337914041
4698,1.5667557460477735
4699,3.7805758974750305
4700,3.5637169277524685
4701,2.172383761515364
4702,1.5851647145303813
4703,4.886196798821593
4704,4.089191033950397
4705,4.711070255154283
4706,4.256668373381433
4707,3.7148810602206237
4708,3.571569468296394
4709,2.846675469443101
4710,1.2081057106112518
4711,4.848416930538552
4712,4.849480997999969
4713,4.979449955541562
4714,3.540017035412516
4715,2.6896897846635155
4716,1.838756138794647
4717,1.7869586153258916
4718,4.326036137250276
4719,4.621571554627315
4720,4.60808110229085
4721,4.5812688001002995
4722,4.02791439582069
4723,2.943632815668064
4724,2.695187150703944
4725,1.776504585416861
4726,3.665440226888052
4727,3.2492602629850715
4728,2.7904009313202387
4729,1.3779387213237424
4730,4.755859794305931
4731,3.795361050218453
4732,3.964419457446814
4733,4.130123404842659
4734,4.930510310040989
4735,4.786256094174825
4736,2.7787918280469843
4737,2.2502590554692197
4738,1.691874321468699
4739,0.8846329140711678
4740,1.5363076428132494
4741,4.981530647444254
4742,4.067856721022057
4743,4.120643446636099
4744,4.960126864345068
4745,4.8282931464365335
4746,4.161705347658159
4747,3.5355562256531456
4748,2.8532792860505314
4749,0.9440122245745873
4750,1.5799274472246783
4751,4.933220507116263
4752,4.194722894035564
4753,5.081642071033819
4754,1.5926281779114853
4755,3.85216966914374
4756,4.888489354546164
4757,4.191465632274991
4758,5.107052304510733
4759,3.677627581967099
4760,3.13281918388914
4761,2.613590693394807
4762,1.6273713505932423
4763,1.0364058098689295
4764,1.5605978044020523
4765,2.5071663311050574
4766,4.149534666874167
4767,4.197310858527
4768,4.974695425920975
4769,3.529872932369899
4770,3.0815087019141227
4771,2.4302674186542474
4772,2.016857403211037
4773,3.454057682602486
4774,3.684370665628412
4775,3.9054833327110443
4776,4.547211822189483
4777,4.606734415511617
4778,3.5311339800289843
4779,3.2441332502981286
4780,3.1265399170519714
4781,2.848517778395949
4782,1.5382308033830252
4783,2.736982185441942
4784,3.959855404299667
4785,4.114354518296433
4786,4.009989901761438
4787,3.3239563088986537
4788,2.4985529270004085
4789,0.8897788477627749
4790,2.5746395120167427
4791,3.8511817128856776
4792,4.020310673538263
4793,3.5947330558170596
4794,4.680676977224262
4795,2.2594901594565417
4796,1.8006366563549872
4797,0.9651443363305737
4798,4.080301582806414
4799,4.674484056465491
4800,4.163365972092497
4801,2.904513420161272
4802,1.3016129032212183
4803,0.9521145927432927
4804,4.706583458388837
4805,4.668856315921706
4806,3.8309402884343178
4807,4.110572681106803
4808,4.105919704070572
4809,4.08271360005421
4810,4.23887660466966
4811,4.563173699738513
4812,4.913189493831751
4813,4.045156074432263
4814,3.419771554156606
4815,2.3428152429354805
4816,0.9480930172898776
4817,4.194786120413897
4818,4.653530993229036
4819,5.00888350607165
4820,4.8529583676362655
4821,3.30801084558937
4822,2.1581085554003288
4823,1.013228352767104
4824,4.616213627613508
4825,4.797659844627057
4826,4.14577187180372
4827,4.052997009449801
4828,4.0862226083100746
4829,4.436120968178286
4830,4.374793480099121
4831,1.5595980953172248
4832,2.2804873082386767
4833,3.217317816270501
4834,3.929374371066929
4835,4.067212096078484
4836,4.112398030557597
4837,4.0043550609536585
4838,3.8154751596010783
4839,3.319728995549361
4840,2.7543816821829754
4841,1.5564582212216538
4842,1.3065903664819827
4843,2.1658293737937484
4844,3.239895475894322
4845,3.527837405087443
4846,3.5793964304824866
4847,3.869608631715103
4848,3.9956876360307607
4849,4.35740975557268
4850,2.7161766694959195
4851,2.2300551901763725
4852,0.6673489170220283
4853,0.7302996841814567
4854,4.703596944898771
4855,3.973429364488165
4856,3.9931231839156354
4857,4.077348957308501
4858,4.371720053570086
4859,4.753492822492534
4860,3.3243605401202436
4861,2.993072004546176
4862,2.5816522627006315
4863,2.0086676368104475
4864,0.982563982019352
4865,0.779822739173484
4866,2.261909120588791
4867,4.022047942534596
4868,4.280274960768612
4869,3.3521691696542213
4870,1.4379028507951295
4871,3.373399826208331
4872,4.504158580173998
4873,3.7950190272373674
4874,4.013846511686012
4875,4.826695805659484
4876,3.5425390242183705
4877,3.2413909918015356
4878,2.754351209121747
4879,2.18868171076126
4880,1.0308713884871172
4881,1.3167459577889107
4882,3.3888270393912308
4883,4.602840537660832
4884,4.146793815790176
4885,4.044660908497307
4886,4.50786754926951
4887,4.741302963121295
4888,3.248308377712744
4889,2.7899514375324714
4890,1.0312617717289745
4891,1.345119621901705
4892,3.3001472097905125
4893,3.6725045208396594
4894,3.953948567050277
4895,4.029747992015878
4896,4.143028370563871
4897,4.112835185916467
4898,4.506690208001335
4899,3.3767380162213025
4900,2.0002537605338433
4901,1.5608950242538668
4902,3.6854071719248025
4903,3.9770269554014352
4904,4.165651795261817
4905,4.158404665163567
4906,4.012918936292851
4907,2.639483010158888
4908,2.454475531560926
4909,2.0390925359281185
4910,1.249731873308624
4911,1.5907115050714717
4912,3.4732371578473757
4913,4.0556025511280485
4914,4.261667308179669
4915,4.001011869984453
4916,3.4629557249397913
4917,2.934685474404834
4918,2.6926720159660484
4919,0.750119152664015
4920,3.408936252726439
4921,4.647708386345735
4922,3.9409173198767893
4923,3.735313674773147
4924,3.9949187468794904
4925,3.9331268289698778
4926,3.902510225732001
4927,4.04008116256037
4928,4.5978109206739886
4929,2.9159920459109316
4930,2.3938232934481496
4931,0.9091704588117827
4932,0.7016917250992153
4933,1.3637762278864243
4934,2.3158993547942663
4935,3.418692173940198
4936,4.169396771691236
4937,3.6909969852397846
4938,3.9578578279278323
4939,4.0056240029533114
4940,3.947398597509178
4941,4.403241083994854
4942,3.05086027911846
4943,1.0163247808693237
4944,4.642199927440213
4945,4.171734278234805
4946,4.7204459341587475
4947,3.996979102821338
4948,2.6205832184040716
4949,1.5212636352719517
4950,0.9586824524899672
4951,4.703672438999027
4952,4.087516664979474
4953,4.493276769652768
4954,4.799289140606653
4955,4.656669851158377
4956,4.17482426098688
4957,4.100398109487944
4958,4.03839006205655
4959,4.607810192870031
4960,3.4887952228846886
4961,3.0982909651930104
4962,2.59821963752064
4963,2.357993756577077
4964,1.6004660287668477
4965,1.3727068842024257
4966,1.8257271955125935
4967,3.3591194838522678
4968,4.530653333566744
4969,4.474501180028175
4970,1.9701068738246903
4971,1.281491172454813
4972,1.2336585949736534
4973,3.762673339379063
4974,3.95801898272798
4975,4.038869160122272
4976,4.377892103511128
4977,4.347182543668567
4978,2.18974092609804
4979,1.8612847587548338
4980,4.889721941408485
4981,4.1505945552112475
4982,3.8943385156336334
4983,3.910295524191024
4984,4.025610250437121
4985,4.26123135940442
4986,4.631744192173716
4987,3.9534284894344958
4988,2.925777633643708
4989,2.4057221959005792
4990,3.6639520799573453
4991,3.816376354838113
4992,3.4517266975998804
4993,4.538797191811889
4994,5.1036979160804785
4995,2.9851895902617662
4996,1.7716352269691014
4997,1.4111459122424128
4998,1.6703824189015355
4999,2.446311241459843
5000,3.654297248065408
5001,3.8145117293487445
5002,3.8720098988335203
5003,4.1351476774862
5004,1.683022210586195
5005,1.32277642811109
5006,1.448549481043259
5007,1.6286914362660212
5008,2.373911817276593
5009,4.115222851263027
5010,4.625959840870402
5011,3.6089352905017074
5012,2.758454611158305
5013,2.588945375849104
5014,2.1840543341087595
5015,1.6212933458924745
5016,4.769726432879715
5017,3.7194923419713084
5018,3.3701324290483097
5019,4.164353310960654
5020,4.794987944762606
5021,5.43218966137875
5022,3.264997793110323
5023,2.582053704617994
5024,0.7042018509048796
5025,0.5790177848067143
5026,2.031118185173845
5027,3.7528006224248975
5028,3.084704734425992
5029,3.9820591914990864
5030,3.2085893012835274
5031,2.5207731698981224
5032,0.6461941195273574
5033,2.9550009331785607
5034,4.922385368088294
5035,4.688841181770925
5036,3.322252783735788
5037,1.9904399063562102
5038,0.9142976852102103
5039,3.7189543167590693
5040,4.9545947218114055
5041,4.87028718000694
5042,3.538494703696483
5043,3.792149984486052
5044,3.813527005316569
5045,5.4186289478344705
5046,3.860206461442722
5047,3.6573807295509426
5048,3.3847223742855213
5049,2.775489326353847
5050,2.2308581923398862
5051,0.8074575883956969
5052,0.6562346071408874
5053,2.0600219772410604
5054,3.7295598511121817
5055,3.8135593687391722
5056,2.5108244063321066
5057,1.4004765787480264
5058,1.387868008197878
5059,2.416980954510951
5060,3.9801047223317667
5061,4.185267207699928
5062,4.336161985236835
5063,4.449804069074404
5064,2.8522876321090567
5065,1.5067107858094275
5066,2.2400452823805113
5067,4.441885748932991
5068,4.47601624237673
5069,3.54733878412536
5070,3.0087328986188537
5071,2.749767977872246
5072,2.3233988267412706
5073,0.5496864932265849
5074,4.7119176634157425
5075,3.578187432728433
5076,3.6447106579670057
5077,4.3794365978344745
5078,3.4506942005849273
5079,1.5537359825494645
5080,0.5778017888843202
5081,1.0049019653956377
5082,5.006476345932644
5083,4.03865064513686
5084,4.672112383501533
