Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2020-12-05 08:00:00,276.45,88.0,20000.0,3.8,6.0,0.0
2020-12-05 09:00:00,277.15,83.0,49090.0,4.9,8.0,0.0
2020-12-05 10:00:00,277.15,83.0,49090.0,4.9,8.0,0.0
2020-12-05 11:00:00,277.15,83.0,49090.0,4.9,8.0,0.0
2020-12-05 12:00:00,278.65,80.0,25000.0,5.3,8.6,0.0
2020-12-05 13:00:00,278.65,80.0,25000.0,5.3,8.6,0.0
2020-12-05 14:00:00,278.65,80.0,25000.0,5.3,8.6,0.0
2020-12-05 15:00:00,279.35,74.0,25000.0,4.5,8.1,0.0
2020-12-05 16:00:00,279.35,74.0,25000.0,4.5,8.1,0.0
2020-12-05 17:00:00,279.35,74.0,25000.0,4.5,8.1,0.0
2020-12-05 18:00:00,278.45,86.0,20000.0,4.2,6.7,0.26666666666666666
2020-12-05 19:00:00,278.45,86.0,20000.0,4.2,6.7,0.26666666666666666
2020-12-05 20:00:00,278.45,86.0,20000.0,4.2,6.7,0.26666666666666666
2020-12-05 21:00:00,278.85,79.0,25000.0,3.6,5.4,-0.03333333333333333
2020-12-05 22:00:00,278.85,79.0,25000.0,3.6,5.4,-0.03333333333333333
2020-12-05 23:00:00,278.85,79.0,25000.0,3.6,5.4,-0.03333333333333333
2020-12-06 00:00:00,278.05,81.0,25000.0,3.3,5.3,0.0
2020-12-06 01:00:00,278.05,81.0,25000.0,3.3,5.3,0.0
2020-12-06 02:00:00,278.05,81.0,25000.0,3.3,5.3,0.0
2020-12-06 03:00:00,276.75,84.0,37900.0,2.9,4.8,0.0
2020-12-06 04:00:00,276.75,84.0,37900.0,2.9,4.8,0.0
2020-12-06 05:00:00,276.75,84.0,37900.0,2.9,4.8,0.0
2020-12-06 06:00:00,277.05,85.0,25000.0,2.5,3.6,0.0
2020-12-06 07:00:00,277.05,85.0,25000.0,2.5,3.6,0.0
2020-12-06 08:00:00,277.05,85.0,25000.0,2.5,3.6,0.0
2020-12-06 09:00:00,277.05,86.0,25000.0,3.3,4.9,-0.03333333333333333
2020-12-06 10:00:00,277.05,86.0,25000.0,3.3,4.9,-0.03333333333333333
2020-12-06 11:00:00,277.05,86.0,25000.0,3.3,4.9,-0.03333333333333333
2020-12-06 12:00:00,278.95,79.0,25000.0,2.2,3.6,0.0
2020-12-06 13:00:00,278.95,79.0,25000.0,2.2,3.6,0.0
2020-12-06 14:00:00,278.95,79.0,25000.0,2.2,3.6,0.0
2020-12-06 15:00:00,279.05,81.0,25000.0,2.6,3.9,0.0
2020-12-06 16:00:00,279.05,81.0,25000.0,2.6,3.9,0.0
2020-12-06 17:00:00,279.05,81.0,25000.0,2.6,3.9,0.0
2020-12-06 18:00:00,277.55,87.0,11030.0,1.9,3.5,0.0
2020-12-06 19:00:00,277.55,87.0,11030.0,1.9,3.5,0.0
2020-12-06 20:00:00,277.55,87.0,11030.0,1.9,3.5,0.0
2020-12-06 21:00:00,276.95,88.0,10320.0,1.8,3.3,0.0
2020-12-06 22:00:00,276.95,88.0,10320.0,1.8,3.3,0.0
2020-12-06 23:00:00,276.95,88.0,10320.0,1.8,3.3,0.0
2020-12-07 00:00:00,274.05,96.0,3100.0,0.0,0.0,0.0
2020-12-07 01:00:00,274.05,96.0,3100.0,0.0,0.0,0.0
2020-12-07 02:00:00,274.05,96.0,3100.0,0.0,0.0,0.0
2020-12-07 03:00:00,273.85,100.0,340.0,1.9,2.0,0.0
2020-12-07 04:00:00,273.85,100.0,340.0,1.9,2.0,0.0
2020-12-07 05:00:00,273.85,100.0,340.0,1.9,2.0,0.0
2020-12-07 06:00:00,274.05,98.0,2750.0,1.5,2.1,0.0
2020-12-07 07:00:00,274.05,98.0,2750.0,1.5,2.1,0.0
2020-12-07 08:00:00,274.05,98.0,2750.0,1.5,2.1,0.0
2020-12-07 09:00:00,274.65,99.0,2160.0,1.3,1.9,0.0
2020-12-07 10:00:00,274.65,99.0,2160.0,1.3,1.9,0.0
2020-12-07 11:00:00,274.65,99.0,2160.0,1.3,1.9,0.0
2020-12-07 12:00:00,277.85,93.0,7000.0,2.2,4.2,0.0
2020-12-07 13:00:00,277.85,93.0,7000.0,2.2,4.2,0.0
2020-12-07 14:00:00,277.85,93.0,7000.0,2.2,4.2,0.0
2020-12-07 15:00:00,277.45,89.0,5730.0,2.4,3.1,0.0
2020-12-07 16:00:00,277.45,89.0,5730.0,2.4,3.1,0.0
2020-12-07 17:00:00,277.45,89.0,5730.0,2.4,3.1,0.0
2020-12-07 18:00:00,277.25,92.0,5070.0,3.7,5.2,0.0
2020-12-07 19:00:00,277.25,92.0,5070.0,3.7,5.2,0.0
2020-12-07 20:00:00,277.25,92.0,5070.0,3.7,5.2,0.0
2020-12-07 21:00:00,276.45,94.0,5780.0,3.1,4.0,0.0
2020-12-07 22:00:00,276.45,94.0,5780.0,3.1,4.0,0.0
2020-12-07 23:00:00,276.45,94.0,5780.0,3.1,4.0,0.0
2020-12-08 00:00:00,276.25,92.0,17000.0,3.5,4.8,0.0
2020-12-08 01:00:00,276.25,92.0,17000.0,3.5,4.8,0.0
2020-12-08 02:00:00,276.25,92.0,17000.0,3.5,4.8,0.0
2020-12-08 03:00:00,274.75,94.0,15000.0,3.5,4.9,0.0
2020-12-08 04:00:00,274.75,94.0,15000.0,3.5,4.9,0.0
2020-12-08 05:00:00,274.75,94.0,15000.0,3.5,4.9,0.0
2020-12-08 06:00:00,274.15,94.0,12000.0,3.3,4.9,0.0
2020-12-08 07:00:00,274.15,94.0,12000.0,3.3,4.9,0.0
2020-12-08 08:00:00,274.15,94.0,12000.0,3.3,4.9,0.0
2020-12-08 09:00:00,275.15,93.0,9000.0,3.6,4.9,0.0
2020-12-08 10:00:00,275.15,93.0,9000.0,3.6,4.9,0.0
2020-12-08 11:00:00,275.15,93.0,9000.0,3.6,4.9,0.0
2020-12-08 12:00:00,278.75,77.0,6410.0,3.0,5.1,0.0
2020-12-08 13:00:00,278.75,77.0,6410.0,3.0,5.1,0.0
2020-12-08 14:00:00,278.75,77.0,6410.0,3.0,5.1,0.0
2020-12-08 15:00:00,278.75,73.0,13740.0,3.1,4.7,0.0
2020-12-08 16:00:00,278.75,73.0,13740.0,3.1,4.7,0.0
2020-12-08 17:00:00,278.75,73.0,13740.0,3.1,4.7,0.0
2020-12-08 18:00:00,275.55,89.0,16000.0,0.7,1.1,0.0
2020-12-08 19:00:00,275.55,89.0,16000.0,0.7,1.1,0.0
2020-12-08 20:00:00,275.55,89.0,16000.0,0.7,1.1,0.0
2020-12-08 21:00:00,275.15,89.0,2850.0,1.7,2.5,0.0
2020-12-08 22:00:00,275.15,89.0,2850.0,1.7,2.5,0.0
2020-12-08 23:00:00,275.15,89.0,2850.0,1.7,2.5,0.0
2020-12-09 00:00:00,273.65,98.0,2190.0,1.5,2.0,0.0
2020-12-09 01:00:00,273.65,98.0,2190.0,1.5,2.0,0.0
2020-12-09 02:00:00,273.65,98.0,2190.0,1.5,2.0,0.0
2020-12-09 03:00:00,273.25,96.0,6480.0,2.0,3.2,0.0
2020-12-09 04:00:00,273.25,96.0,6480.0,2.0,3.2,0.0
2020-12-09 05:00:00,273.25,96.0,6480.0,2.0,3.2,0.0
2020-12-09 06:00:00,272.55,97.0,4430.0,1.8,3.0,0.0
2020-12-09 07:00:00,272.55,97.0,4430.0,1.8,3.0,0.0
2020-12-09 08:00:00,272.55,97.0,4430.0,1.8,3.0,0.0
2020-12-09 09:00:00,273.35,98.0,900.0,1.9,3.4,0.0
2020-12-09 10:00:00,273.35,98.0,900.0,1.9,3.4,0.0
2020-12-09 11:00:00,273.35,98.0,900.0,1.9,3.4,0.0
2020-12-09 12:00:00,274.75,97.0,4500.0,2.7,3.8,0.06666666666666667
2020-12-09 13:00:00,274.75,97.0,4500.0,2.7,3.8,0.06666666666666667
2020-12-09 14:00:00,274.75,97.0,4500.0,2.7,3.8,0.06666666666666667
2020-12-09 15:00:00,275.35,94.0,7000.0,2.5,4.5,-0.03333333333333333
2020-12-09 16:00:00,275.35,94.0,7000.0,2.5,4.5,-0.03333333333333333
2020-12-09 17:00:00,275.35,94.0,7000.0,2.5,4.5,-0.03333333333333333
2020-12-09 18:00:00,275.55,99.0,690.0,3.0,4.9,0.0
2020-12-09 19:00:00,275.55,99.0,690.0,3.0,4.9,0.0
2020-12-09 20:00:00,275.55,99.0,690.0,3.0,4.9,0.0
2020-12-09 21:00:00,276.05,97.0,5070.0,3.5,5.1,0.0
2020-12-09 22:00:00,276.05,97.0,5070.0,3.5,5.1,0.0
2020-12-09 23:00:00,276.05,97.0,5070.0,3.5,5.1,0.0
2020-12-10 00:00:00,276.25,99.0,1820.0,4.0,6.0,0.0
2020-12-10 01:00:00,276.25,99.0,1820.0,4.0,6.0,0.0
2020-12-10 02:00:00,276.25,99.0,1820.0,4.0,6.0,0.0
2020-12-10 03:00:00,277.15,93.0,10000.0,3.8,6.4,0.0
2020-12-10 04:00:00,277.15,93.0,10000.0,3.8,6.4,0.0
2020-12-10 05:00:00,277.15,93.0,10000.0,3.8,6.4,0.0
2020-12-10 06:00:00,276.05,96.0,10000.0,3.2,6.1,0.0
2020-12-10 07:00:00,276.05,96.0,10000.0,3.2,6.1,0.0
2020-12-10 08:00:00,276.05,96.0,10000.0,3.2,6.1,0.0
2020-12-10 09:00:00,276.95,92.0,12000.0,2.9,4.9,0.0
2020-12-10 10:00:00,276.95,92.0,12000.0,2.9,4.9,0.0
2020-12-10 11:00:00,276.95,92.0,12000.0,2.9,4.9,0.0
2020-12-10 12:00:00,280.05,75.0,17030.0,4.1,6.0,0.0
2020-12-10 13:00:00,280.05,75.0,17030.0,4.1,6.0,0.0
2020-12-10 14:00:00,280.05,75.0,17030.0,4.1,6.0,0.0
2020-12-10 15:00:00,280.05,73.0,33720.0,3.5,5.1,0.0
2020-12-10 16:00:00,280.05,73.0,33720.0,3.5,5.1,0.0
2020-12-10 17:00:00,280.05,73.0,33720.0,3.5,5.1,0.0
2020-12-10 18:00:00,279.35,76.0,29280.0,4.0,6.3,0.0
2020-12-10 19:00:00,279.35,76.0,29280.0,4.0,6.3,0.0
2020-12-10 20:00:00,279.35,76.0,29280.0,4.0,6.3,0.0
2020-12-10 21:00:00,278.95,85.0,25000.0,3.3,6.0,0.0
2020-12-10 22:00:00,278.95,85.0,25000.0,3.3,6.0,0.0
2020-12-10 23:00:00,278.95,85.0,25000.0,3.3,6.0,0.0
2020-12-11 00:00:00,278.75,96.0,10000.0,3.2,6.0,0.0
2020-12-11 01:00:00,278.75,96.0,10000.0,3.2,6.0,0.0
2020-12-11 02:00:00,278.75,96.0,10000.0,3.2,6.0,0.0
2020-12-11 03:00:00,279.95,96.0,8810.0,4.5,7.3,0.0
2020-12-11 04:00:00,279.95,96.0,8810.0,4.5,7.3,0.0
2020-12-11 05:00:00,279.95,96.0,8810.0,4.5,7.3,0.0
2020-12-11 06:00:00,280.85,97.0,10000.0,3.6,6.0,1.6666666666666667
2020-12-11 07:00:00,280.85,97.0,10000.0,3.6,6.0,1.6666666666666667
2020-12-11 08:00:00,280.85,97.0,10000.0,3.6,6.0,1.6666666666666667
2020-12-11 09:00:00,281.35,97.0,27880.0,3.1,5.8,0.7666666666666666
2020-12-11 10:00:00,281.35,97.0,27880.0,3.1,5.8,0.7666666666666666
2020-12-11 11:00:00,281.35,97.0,27880.0,3.1,5.8,0.7666666666666666
2020-12-11 12:00:00,283.85,90.0,25000.0,4.4,7.5,-0.03333333333333333
2020-12-11 13:00:00,283.85,90.0,25000.0,4.4,7.5,-0.03333333333333333
2020-12-11 14:00:00,283.85,90.0,25000.0,4.4,7.5,-0.03333333333333333
2020-12-11 15:00:00,283.55,95.0,3000.0,1.7,2.6,2.3000000000000003
2020-12-11 16:00:00,283.55,95.0,3000.0,1.7,2.6,2.3000000000000003
2020-12-11 17:00:00,283.55,95.0,3000.0,1.7,2.6,2.3000000000000003
2020-12-11 18:00:00,282.75,95.0,9000.0,3.5,5.8,2.1999999999999997
2020-12-11 19:00:00,282.75,95.0,9000.0,3.5,5.8,2.1999999999999997
2020-12-11 20:00:00,282.75,95.0,9000.0,3.5,5.8,2.1999999999999997
2020-12-11 21:00:00,281.95,93.0,15000.0,3.2,4.9,0.0
2020-12-11 22:00:00,281.95,93.0,15000.0,3.2,4.9,0.0
2020-12-11 23:00:00,281.95,93.0,15000.0,3.2,4.9,0.0
2020-12-12 00:00:00,281.55,95.0,7900.0,2.7,5.1,0.06666666666666667
2020-12-12 01:00:00,281.55,95.0,7900.0,2.7,5.1,0.06666666666666667
2020-12-12 02:00:00,281.55,95.0,7900.0,2.7,5.1,0.06666666666666667
2020-12-12 03:00:00,281.15,96.0,13600.0,2.5,3.3,0.13333333333333333
2020-12-12 04:00:00,281.15,96.0,13600.0,2.5,3.3,0.13333333333333333
2020-12-12 05:00:00,281.15,96.0,13600.0,2.5,3.3,0.13333333333333333
2020-12-12 06:00:00,281.05,94.0,18000.0,2.6,3.8,0.0
2020-12-12 07:00:00,281.05,94.0,18000.0,2.6,3.8,0.0
2020-12-12 08:00:00,281.05,94.0,18000.0,2.6,3.8,0.0
2020-12-12 09:00:00,281.65,94.0,25000.0,1.9,3.6,0.0
2020-12-12 10:00:00,281.65,94.0,25000.0,1.9,3.6,0.0
2020-12-12 11:00:00,281.65,94.0,25000.0,1.9,3.6,0.0
2020-12-12 12:00:00,283.85,84.0,25000.0,4.4,6.5,0.0
2020-12-12 13:00:00,283.85,84.0,25000.0,4.4,6.5,0.0
2020-12-12 14:00:00,283.85,84.0,25000.0,4.4,6.5,0.0
2020-12-12 15:00:00,282.45,88.0,13000.0,6.0,11.2,0.26666666666666666
2020-12-12 16:00:00,282.45,88.0,13000.0,6.0,11.2,0.26666666666666666
2020-12-12 17:00:00,282.45,88.0,13000.0,6.0,11.2,0.26666666666666666
2020-12-12 18:00:00,281.55,82.0,28760.0,3.5,5.5,0.0
2020-12-12 19:00:00,281.55,82.0,28760.0,3.5,5.5,0.0
2020-12-12 20:00:00,281.55,82.0,28760.0,3.5,5.5,0.0
2020-12-12 21:00:00,278.85,87.0,19960.0,4.2,5.9,0.0
2020-12-12 22:00:00,278.85,87.0,19960.0,4.2,5.9,0.0
2020-12-12 23:00:00,278.85,87.0,19960.0,4.2,5.9,0.0
2020-12-13 00:00:00,278.45,88.0,27830.0,3.4,4.9,0.0
2020-12-13 01:00:00,278.45,88.0,27830.0,3.4,4.9,0.0
2020-12-13 02:00:00,278.45,88.0,27830.0,3.4,4.9,0.0
2020-12-13 03:00:00,276.95,92.0,27990.0,1.3,2.4,0.0
2020-12-13 04:00:00,276.95,92.0,27990.0,1.3,2.4,0.0
2020-12-13 05:00:00,276.95,92.0,27990.0,1.3,2.4,0.0
2020-12-13 06:00:00,275.55,97.0,15000.0,2.3,4.0,0.0
2020-12-13 07:00:00,275.55,97.0,15000.0,2.3,4.0,0.0
2020-12-13 08:00:00,275.55,97.0,15000.0,2.3,4.0,0.0
2020-12-13 09:00:00,276.55,97.0,11480.0,3.6,5.6,0.0
2020-12-13 10:00:00,276.55,97.0,11480.0,3.6,5.6,0.0
2020-12-13 11:00:00,276.55,97.0,11480.0,3.6,5.6,0.0
2020-12-13 12:00:00,279.35,88.0,20000.0,4.9,8.6,0.0
2020-12-13 13:00:00,279.35,88.0,20000.0,4.9,8.6,0.0
2020-12-13 14:00:00,279.35,88.0,20000.0,4.9,8.6,0.0
2020-12-13 15:00:00,280.45,94.0,6000.0,5.9,9.9,-0.03333333333333333
2020-12-13 16:00:00,280.45,94.0,6000.0,5.9,9.9,-0.03333333333333333
2020-12-13 17:00:00,280.45,94.0,6000.0,5.9,9.9,-0.03333333333333333
2020-12-13 18:00:00,280.45,97.0,6480.0,4.6,7.9,-0.03333333333333333
2020-12-13 19:00:00,280.45,97.0,6480.0,4.6,7.9,-0.03333333333333333
2020-12-13 20:00:00,280.45,97.0,6480.0,4.6,7.9,-0.03333333333333333
2020-12-13 21:00:00,280.95,97.0,7400.0,4.9,7.9,0.13333333333333333
2020-12-13 22:00:00,280.95,97.0,7400.0,4.9,7.9,0.13333333333333333
2020-12-13 23:00:00,280.95,97.0,7400.0,4.9,7.9,0.13333333333333333
2020-12-14 00:00:00,281.85,96.0,29840.0,4.0,6.5,0.13333333333333333
2020-12-14 01:00:00,281.85,96.0,29840.0,4.0,6.5,0.13333333333333333
2020-12-14 02:00:00,281.85,96.0,29840.0,4.0,6.5,0.13333333333333333
2020-12-14 03:00:00,281.75,92.0,33400.0,3.6,6.1,0.0
2020-12-14 04:00:00,281.75,92.0,33400.0,3.6,6.1,0.0
2020-12-14 05:00:00,281.75,92.0,33400.0,3.6,6.1,0.0
2020-12-14 06:00:00,282.25,92.0,43380.0,2.5,4.3,-0.03333333333333333
2020-12-14 07:00:00,282.25,92.0,43380.0,2.5,4.3,-0.03333333333333333
2020-12-14 08:00:00,282.25,92.0,43380.0,2.5,4.3,-0.03333333333333333
2020-12-14 09:00:00,282.55,91.0,39210.0,2.4,3.8,-0.03333333333333333
2020-12-14 10:00:00,282.55,91.0,39210.0,2.4,3.8,-0.03333333333333333
2020-12-14 11:00:00,282.55,91.0,39210.0,2.4,3.8,-0.03333333333333333
2020-12-14 12:00:00,284.65,84.0,41390.0,4.5,7.2,0.0
2020-12-14 13:00:00,284.65,84.0,41390.0,4.5,7.2,0.0
2020-12-14 14:00:00,284.65,84.0,41390.0,4.5,7.2,0.0
2020-12-14 15:00:00,285.05,87.0,34200.0,2.3,3.8,0.06666666666666667
2020-12-14 16:00:00,285.05,87.0,34200.0,2.3,3.8,0.06666666666666667
2020-12-14 17:00:00,285.05,87.0,34200.0,2.3,3.8,0.06666666666666667
2020-12-14 18:00:00,284.65,86.0,20000.0,2.2,3.7,0.0
2020-12-14 19:00:00,284.65,86.0,20000.0,2.2,3.7,0.0
2020-12-14 20:00:00,284.65,86.0,20000.0,2.2,3.7,0.0
2020-12-14 21:00:00,283.55,94.0,9120.0,3.7,6.1,0.6666666666666666
2020-12-14 22:00:00,283.55,94.0,9120.0,3.7,6.1,0.6666666666666666
2020-12-14 23:00:00,283.55,94.0,9120.0,3.7,6.1,0.6666666666666666
2020-12-15 00:00:00,283.05,96.0,8800.0,3.2,5.1,0.19999999999999998
2020-12-15 01:00:00,283.05,96.0,8800.0,3.2,5.1,0.19999999999999998
2020-12-15 02:00:00,283.05,96.0,8800.0,3.2,5.1,0.19999999999999998
2020-12-15 03:00:00,283.05,98.0,6480.0,1.9,3.0,1.6666666666666667
2020-12-15 04:00:00,283.05,98.0,6480.0,1.9,3.0,1.6666666666666667
2020-12-15 05:00:00,283.05,98.0,6480.0,1.9,3.0,1.6666666666666667
2020-12-15 06:00:00,283.05,98.0,2750.0,2.1,3.5,0.4666666666666666
2020-12-15 07:00:00,283.05,98.0,2750.0,2.1,3.5,0.4666666666666666
2020-12-15 08:00:00,283.05,98.0,2750.0,2.1,3.5,0.4666666666666666
2020-12-15 09:00:00,282.95,96.0,15000.0,3.6,6.2,0.3333333333333333
2020-12-15 10:00:00,282.95,96.0,15000.0,3.6,6.2,0.3333333333333333
2020-12-15 11:00:00,282.95,96.0,15000.0,3.6,6.2,0.3333333333333333
2020-12-15 12:00:00,284.15,86.0,47870.0,3.6,6.4,0.0
2020-12-15 13:00:00,284.15,86.0,47870.0,3.6,6.4,0.0
2020-12-15 14:00:00,284.15,86.0,47870.0,3.6,6.4,0.0
2020-12-15 15:00:00,284.75,78.0,34760.0,3.5,6.2,0.0
2020-12-15 16:00:00,284.75,78.0,34760.0,3.5,6.2,0.0
2020-12-15 17:00:00,284.75,78.0,34760.0,3.5,6.2,0.0
2020-12-15 18:00:00,281.65,93.0,30000.0,2.6,4.0,0.0
2020-12-15 19:00:00,281.65,93.0,30000.0,2.6,4.0,0.0
2020-12-15 20:00:00,281.65,93.0,30000.0,2.6,4.0,0.0
2020-12-15 21:00:00,280.05,97.0,25000.0,2.7,4.0,0.0
2020-12-15 22:00:00,280.05,97.0,25000.0,2.7,4.0,0.0
2020-12-15 23:00:00,280.05,97.0,25000.0,2.7,4.0,0.0
2020-12-16 00:00:00,278.55,100.0,1820.0,1.9,2.9,0.0
2020-12-16 01:00:00,278.55,100.0,1820.0,1.9,2.9,0.0
2020-12-16 02:00:00,278.55,100.0,1820.0,1.9,2.9,0.0
2020-12-16 03:00:00,278.75,100.0,120.0,1.8,3.1,0.06666666666666667
2020-12-16 04:00:00,278.75,100.0,120.0,1.8,3.1,0.06666666666666667
2020-12-16 05:00:00,278.75,100.0,120.0,1.8,3.1,0.06666666666666667
2020-12-16 06:00:00,278.75,100.0,120.0,2.8,4.8,0.0
2020-12-16 07:00:00,278.75,100.0,120.0,2.8,4.8,0.0
2020-12-16 08:00:00,278.75,100.0,120.0,2.8,4.8,0.0
2020-12-16 09:00:00,278.35,100.0,520.0,3.0,5.5,0.0
2020-12-16 10:00:00,278.35,100.0,520.0,3.0,5.5,0.0
2020-12-16 11:00:00,278.35,100.0,520.0,3.0,5.5,0.0
2020-12-16 12:00:00,281.05,98.0,14000.0,3.3,5.5,0.0
2020-12-16 13:00:00,281.05,98.0,14000.0,3.3,5.5,0.0
2020-12-16 14:00:00,281.05,98.0,14000.0,3.3,5.5,0.0
2020-12-16 15:00:00,282.65,91.0,30000.0,2.9,6.3,0.0
2020-12-16 16:00:00,282.65,91.0,30000.0,2.9,6.3,0.0
2020-12-16 17:00:00,282.65,91.0,30000.0,2.9,6.3,0.0
2020-12-16 18:00:00,282.45,87.0,30000.0,1.3,2.1,0.0
2020-12-16 19:00:00,282.45,87.0,30000.0,1.3,2.1,0.0
2020-12-16 20:00:00,282.45,87.0,30000.0,1.3,2.1,0.0
2020-12-16 21:00:00,283.65,81.0,29220.0,3.4,4.8,0.0
2020-12-16 22:00:00,283.65,81.0,29220.0,3.4,4.8,0.0
2020-12-16 23:00:00,283.65,81.0,29220.0,3.4,4.8,0.0
2020-12-17 00:00:00,283.55,89.0,20000.0,3.5,5.6,0.13333333333333333
2020-12-17 01:00:00,283.55,89.0,20000.0,3.5,5.6,0.13333333333333333
2020-12-17 02:00:00,283.55,89.0,20000.0,3.5,5.6,0.13333333333333333
2020-12-17 03:00:00,282.55,96.0,9980.0,2.9,5.2,0.5333333333333333
2020-12-17 04:00:00,282.55,96.0,9980.0,2.9,5.2,0.5333333333333333
2020-12-17 05:00:00,282.55,96.0,9980.0,2.9,5.2,0.5333333333333333
2020-12-17 06:00:00,281.35,96.0,15000.0,2.8,3.9,-0.03333333333333333
2020-12-17 07:00:00,281.35,96.0,15000.0,2.8,3.9,-0.03333333333333333
2020-12-17 08:00:00,281.35,96.0,15000.0,2.8,3.9,-0.03333333333333333
2020-12-17 09:00:00,281.85,94.0,14000.0,3.3,5.4,0.0
2020-12-17 10:00:00,281.85,94.0,14000.0,3.3,5.4,0.0
2020-12-17 11:00:00,281.85,94.0,14000.0,3.3,5.4,0.0
2020-12-17 12:00:00,283.05,92.0,14720.0,3.4,6.0,-0.03333333333333333
2020-12-17 13:00:00,283.05,92.0,14720.0,3.4,6.0,-0.03333333333333333
2020-12-17 14:00:00,283.05,92.0,14720.0,3.4,6.0,-0.03333333333333333
2020-12-17 15:00:00,283.65,86.0,25000.0,3.6,6.0,0.0
2020-12-17 16:00:00,283.65,86.0,25000.0,3.6,6.0,0.0
2020-12-17 17:00:00,283.65,86.0,25000.0,3.6,6.0,0.0
2020-12-17 18:00:00,281.35,94.0,25000.0,2.2,3.2,0.0
2020-12-17 19:00:00,281.35,94.0,25000.0,2.2,3.2,0.0
2020-12-17 20:00:00,281.35,94.0,25000.0,2.2,3.2,0.0
2020-12-17 21:00:00,280.35,95.0,10000.0,2.6,3.9,0.0
2020-12-17 22:00:00,280.35,95.0,10000.0,2.6,3.9,0.0
2020-12-17 23:00:00,280.35,95.0,10000.0,2.6,3.9,0.0
2020-12-18 00:00:00,280.05,98.0,8000.0,3.3,5.7,0.0
2020-12-18 01:00:00,280.05,98.0,8000.0,3.3,5.7,0.0
2020-12-18 02:00:00,280.05,98.0,8000.0,3.3,5.7,0.0
2020-12-18 03:00:00,279.55,98.0,8950.0,2.2,3.2,0.0
2020-12-18 04:00:00,279.55,98.0,8950.0,2.2,3.2,0.0
2020-12-18 05:00:00,279.55,98.0,8950.0,2.2,3.2,0.0
2020-12-18 06:00:00,278.05,99.0,6010.0,3.9,5.6,0.06666666666666667
2020-12-18 07:00:00,278.05,99.0,6010.0,3.9,5.6,0.06666666666666667
2020-12-18 08:00:00,278.05,99.0,6010.0,3.9,5.6,0.06666666666666667
2020-12-18 09:00:00,278.95,96.0,10000.0,3.0,4.3,0.06666666666666667
2020-12-18 10:00:00,278.95,96.0,10000.0,3.0,4.3,0.06666666666666667
2020-12-18 11:00:00,278.95,96.0,10000.0,3.0,4.3,0.06666666666666667
2020-12-18 12:00:00,283.55,83.0,12000.0,5.8,8.5,0.0
2020-12-18 13:00:00,283.55,83.0,12000.0,5.8,8.5,0.0
2020-12-18 14:00:00,283.55,83.0,12000.0,5.8,8.5,0.0
2020-12-18 15:00:00,283.95,76.0,24440.0,4.1,7.1,0.0
2020-12-18 16:00:00,283.95,76.0,24440.0,4.1,7.1,0.0
2020-12-18 17:00:00,283.95,76.0,24440.0,4.1,7.1,0.0
2020-12-18 18:00:00,280.95,89.0,20000.0,3.2,5.2,0.0
2020-12-18 19:00:00,280.95,89.0,20000.0,3.2,5.2,0.0
2020-12-18 20:00:00,280.95,89.0,20000.0,3.2,5.2,0.0
2020-12-18 21:00:00,279.85,94.0,20000.0,2.5,3.5,0.0
2020-12-18 22:00:00,279.85,94.0,20000.0,2.5,3.5,0.0
2020-12-18 23:00:00,279.85,94.0,20000.0,2.5,3.5,0.0
2020-12-19 00:00:00,279.55,91.0,11760.0,1.5,2.5,0.0
2020-12-19 01:00:00,279.55,91.0,11760.0,1.5,2.5,0.0
2020-12-19 02:00:00,279.55,91.0,11760.0,1.5,2.5,0.0
2020-12-19 03:00:00,279.25,95.0,6940.0,1.0,1.2,0.0
2020-12-19 04:00:00,279.25,95.0,6940.0,1.0,1.2,0.0
2020-12-19 05:00:00,279.25,95.0,6940.0,1.0,1.2,0.0
2020-12-19 06:00:00,281.05,88.0,20000.0,4.6,7.0,0.0
2020-12-19 07:00:00,281.05,88.0,20000.0,4.6,7.0,0.0
2020-12-19 08:00:00,281.05,88.0,20000.0,4.6,7.0,0.0
2020-12-19 09:00:00,282.15,86.0,7000.0,4.3,7.1,0.06666666666666667
2020-12-19 10:00:00,282.15,86.0,7000.0,4.3,7.1,0.06666666666666667
2020-12-19 11:00:00,282.15,86.0,7000.0,4.3,7.1,0.06666666666666667
2020-12-19 12:00:00,283.15,94.0,10000.0,3.8,7.3,0.3333333333333333
2020-12-19 13:00:00,283.15,94.0,10000.0,3.8,7.3,0.3333333333333333
2020-12-19 14:00:00,283.15,94.0,10000.0,3.8,7.3,0.3333333333333333
2020-12-19 15:00:00,284.75,87.0,34060.0,5.2,8.8,0.0
2020-12-19 16:00:00,284.75,87.0,34060.0,5.2,8.8,0.0
2020-12-19 17:00:00,284.75,87.0,34060.0,5.2,8.8,0.0
2020-12-19 18:00:00,283.95,90.0,25000.0,3.8,6.1,0.0
2020-12-19 19:00:00,283.95,90.0,25000.0,3.8,6.1,0.0
2020-12-19 20:00:00,283.95,90.0,25000.0,3.8,6.1,0.0
2020-12-19 21:00:00,282.75,93.0,15310.0,3.4,5.7,0.0
2020-12-19 22:00:00,282.75,93.0,15310.0,3.4,5.7,0.0
2020-12-19 23:00:00,282.75,93.0,15310.0,3.4,5.7,0.0
2020-12-20 00:00:00,282.45,94.0,25000.0,2.5,3.9,0.0
